athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
20811,16655,338,3,1,1
20812,16656,338,3,1,1
20813,16657,338,3,1,1
20814,16659,338,3,1,1
20815,16662,338,3,1,1
20816,16664,338,3,1,1
20817,16666,338,3,1,1
20818,16667,338,3,1,1
20819,16668,338,3,1,1
20820,16669,338,3,1,1
20821,16670,264,3,1,1
20822,16675,264,3,1,1
20823,16676,264,3,1,1
20824,16677,264,3,1,1
20825,16678,264,3,1,1
20826,16679,264,3,1,1
20827,16681,264,3,1,1
20828,16684,264,3,1,1
20829,16685,264,3,1,1
20830,16686,264,3,1,1
20831,16687,264,3,1,1
20832,16688,264,3,1,1
20833,16689,264,3,1,1
20834,16690,264,3,1,1
20835,16691,264,3,1,1
20836,16692,212,3,1,1
20837,16693,212,3,1,1
20838,16694,212,3,1,1
20839,16695,212,3,1,1
20840,16696,212,3,1,1
20841,16699,326,3,1,1
20842,16700,326,3,1,1
20843,16701,326,3,1,1
20844,16702,326,3,1,1
20845,16706,326,3,1,1
20846,16707,326,3,1,1
20847,16709,326,3,1,1
20848,16711,326,3,1,1
20849,16712,326,3,1,1
20850,16714,326,3,1,1
20851,16715,326,3,1,1
20852,16716,326,3,1,1
20853,16717,326,3,1,1
20854,16718,326,3,1,1
20855,16719,326,3,1,1
20856,16720,326,3,1,1
20857,16722,326,3,1,1
20858,16726,326,3,1,1
20859,16727,326,3,1,1
20860,16728,326,3,1,1
20861,16729,326,3,1,1
20862,16730,326,3,1,1
20863,16734,326,3,1,1
20864,16738,326,3,1,1
20865,16739,326,3,1,1
20866,16741,326,3,1,1
20867,16742,326,3,1,1
20868,16744,326,3,1,1
20869,16745,326,3,1,1
20870,16747,326,3,1,1
20871,16748,326,3,1,1
20872,16749,326,3,1,1
20873,16750,326,3,1,1
20874,16753,99,3,1,1
20875,16754,99,3,1,1
20876,16755,99,3,1,1
20877,16759,99,3,1,1
20878,16760,99,3,1,1
20879,16763,99,3,1,1
20880,16764,99,3,1,1
20881,16769,99,3,1,1
20882,16772,99,3,1,1
20883,16814,24,3,1,1
20884,16817,24,3,1,1
20885,16819,24,3,1,1
20886,16827,24,3,1,1
20887,16832,24,3,1,1
20888,16838,266,3,1,1
20889,16839,266,3,1,1
20890,16842,266,3,1,1
20891,16843,266,3,1,1
20892,16846,266,3,1,1
20893,16847,266,3,1,1
20894,16849,266,3,1,1
20895,16850,266,3,1,1
20896,16851,266,3,1,1
20897,16856,339,3,1,1
20898,16857,339,3,1,1
20899,16858,339,3,1,1
20900,16859,339,3,1,1
20901,16860,339,3,1,1
20902,16862,339,3,1,1
20903,16863,339,3,1,1
20904,16866,339,3,1,1
20905,16868,339,3,1,1
20906,16870,339,3,1,1
20907,16871,339,3,1,1
20908,16874,339,3,1,1
20909,16876,339,3,1,1
20910,16878,339,3,1,1
20911,16887,310,3,1,1
20912,16889,310,3,1,1
20913,16890,310,3,1,1
20914,16891,310,3,1,1
20915,16893,310,3,1,1
20916,16897,310,3,1,1
20917,16902,310,3,1,1
20918,16904,310,3,1,1
20919,16906,310,3,1,1
20920,16907,310,3,1,1
20921,16909,310,3,1,1
20922,16912,310,3,1,1
20923,16917,310,3,1,1
20924,16920,310,3,1,1
20925,16923,310,3,1,1
20926,16925,310,3,1,1
20927,16929,310,3,1,1
20928,16931,310,3,1,1
20929,16938,310,3,1,1
20930,16939,310,3,1,1
20931,16940,310,3,1,1
20932,16941,310,3,1,1
20933,16944,310,3,1,1
20934,16946,310,3,1,1
20935,16948,310,3,1,1
20936,16949,310,3,1,1
20937,16954,310,3,1,1
20938,16956,310,3,1,1
20939,16964,310,3,1,1
20940,16968,310,3,1,1
20941,16969,310,3,1,1
20942,16971,310,3,1,1
20943,16972,310,3,1,1
20944,16974,310,3,1,1
20945,16976,310,3,1,1
20946,16979,310,3,1,1
20947,16983,347,3,1,1
20948,16985,347,3,1,1
20949,16992,347,3,1,1
20950,16993,347,3,1,1
20951,16994,347,3,1,1
20952,16996,347,3,1,1
20953,16998,347,3,1,1
20954,16999,347,3,1,1
20955,17001,347,3,1,1
20956,17003,347,3,1,1
20957,17006,347,3,1,1
20958,17009,347,3,1,1
20959,17013,347,3,1,1
20960,17014,347,3,1,1
20961,17016,347,3,1,1
20962,17017,347,3,1,1
20963,17019,347,3,1,1
20964,17020,347,3,1,1
20965,17022,347,3,1,1
20966,17023,347,3,1,1
20967,17025,347,3,1,1
20968,17026,347,3,1,1
20969,17027,347,3,1,1
20970,17028,347,3,1,1
20971,17029,347,3,1,1
20972,17033,220,3,1,1
20973,17035,220,3,1,1
20974,17036,220,3,1,1
20975,17039,220,3,1,1
20976,17040,220,3,1,1
20977,17041,220,3,1,1
20978,17043,220,3,1,1
20979,17045,220,3,1,1
20980,17046,220,3,1,1
20981,17047,220,3,1,1
20982,17058,253,3,1,1
20983,17063,253,3,1,1
20984,17068,253,3,1,1
20985,17102,133,3,1,1
20986,17110,133,3,1,1
20987,17111,133,3,1,1
20988,17113,133,3,1,1
20989,17116,133,3,1,1
20990,17121,133,3,1,1
20991,17122,133,3,1,1
20992,17123,133,3,1,1
20993,17124,133,3,1,1
20994,17128,133,3,1,1
20995,17132,133,3,1,1
20996,17146,11,3,1,1
20997,17150,11,3,1,1
20998,17157,11,3,1,1
20999,17158,11,3,1,1
21000,17161,11,3,1,1
21001,17163,11,3,1,1
21002,17164,11,3,1,1
21003,17168,11,3,1,1
21004,17169,11,3,1,1
21005,17174,11,3,1,1
21006,17181,11,3,1,1
21007,17184,11,3,1,1
21008,17192,11,3,1,1
21009,17199,11,3,1,1
21010,17203,333,3,1,1
21011,17204,333,3,1,1
21012,17208,333,3,1,1
21013,17211,333,3,1,1
21014,17212,333,3,1,1
21015,17215,333,3,1,1
21016,17216,333,3,1,1
21017,17220,112,3,1,1
21018,17222,112,3,1,1
21019,17223,112,3,1,1
21020,17224,112,3,1,1
21021,17225,112,3,1,1
21022,17240,409,3,1,1
21023,17242,409,3,1,1
21024,17244,409,3,1,1
21025,17246,409,3,1,1
21026,17247,409,3,1,1
21027,17248,409,3,1,1
21028,17250,409,3,1,1
21029,17251,409,3,1,1
21030,17252,305,3,1,1
21031,17253,305,3,1,1
21032,17254,305,3,1,1
21033,17255,305,3,1,1
21034,17256,305,3,1,1
21035,17259,305,3,1,1
21036,17260,305,3,1,1
21037,17264,305,3,1,1
21038,17266,305,3,1,1
21039,17268,305,3,1,1
21040,17271,305,3,1,1
21041,17275,305,3,1,1
21042,17276,305,3,1,1
21043,17279,245,3,1,1
21044,17280,245,3,1,1
21045,17281,245,3,1,1
21046,17282,245,3,1,1
21047,17283,245,3,1,1
21048,17284,245,3,1,1
21049,17285,245,3,1,1
21050,17287,245,3,1,1
21051,17290,245,3,1,1
21052,17294,245,3,1,1
21053,17295,245,3,1,1
21054,17296,245,3,1,1
21055,17298,245,3,1,1
21056,17299,245,3,1,1
21057,17301,245,3,1,1
21058,17302,245,3,1,1
21059,17305,427,3,1,1
21060,17307,427,3,1,1
21061,17308,427,3,1,1
21062,17309,235,3,1,1
21063,17312,235,3,1,1
21064,17315,235,3,1,1
21065,17316,235,3,1,1
21066,17319,235,3,1,1
21067,17321,235,3,1,1
21068,17322,235,3,1,1
21069,17329,235,3,1,1
21070,17330,235,3,1,1
21071,17332,235,3,1,1
21072,17333,235,3,1,1
21073,17337,235,3,1,1
21074,17339,235,3,1,1
21075,17349,235,3,1,1
21076,17353,235,3,1,1
21077,17358,235,3,1,1
21078,17361,235,3,1,1
21079,17364,235,3,1,1
21080,17365,235,3,1,1
21081,17367,235,3,1,1
21082,17369,235,3,1,1
21083,17371,235,3,1,1
21084,17372,235,3,1,1
21085,17385,235,3,1,1
21086,17392,235,3,1,1
21087,17408,235,3,1,1
21088,17410,7,3,1,1
21089,17412,7,3,1,1
21090,17413,7,3,1,1
21091,17415,7,3,1,1
21092,17418,7,3,1,1
21093,17421,7,3,1,1
21094,17425,7,3,1,1
21095,17428,7,3,1,1
21096,17434,7,3,1,1
21097,17436,7,3,1,1
21098,17449,7,3,1,1
21099,17454,7,3,1,1
21100,17456,7,3,1,1
21101,17461,7,3,1,1
21102,17462,7,3,1,1
21103,17463,7,3,1,1
21104,17466,7,3,1,1
21105,17471,7,3,1,1
21106,17475,7,3,1,1
21107,17478,7,3,1,1
21108,17484,7,3,1,1
21109,17485,7,3,1,1
21110,17487,7,3,1,1
21111,17490,7,3,1,1
21112,17492,7,3,1,1
21113,17497,7,3,1,1
21114,17507,7,3,1,1
21115,17510,7,3,1,1
21116,17511,7,3,1,1
21117,17517,7,3,1,1
21118,17519,7,3,1,1
21119,17524,7,3,1,1
21120,17525,7,3,1,1
21121,17526,7,3,1,1
21122,17527,7,3,1,1
21123,17530,43,3,1,1
21124,17536,43,3,1,1
21125,17537,43,3,1,1
21126,17538,43,3,1,1
21127,17541,43,3,1,1
21128,17542,43,3,1,1
21129,17545,43,3,1,1
21130,17546,43,3,1,1
21131,17548,230,3,1,1
21132,17549,230,3,1,1
21133,17557,230,3,1,1
21134,17567,230,3,1,1
21135,17571,230,3,1,1
21136,17573,129,3,1,1
21137,17576,129,3,1,1
21138,17578,129,3,1,1
21139,17583,129,3,1,1
21140,17584,129,3,1,1
21141,17586,129,3,1,1
21142,17588,311,3,1,1
21143,17589,311,3,1,1
21144,17590,311,3,1,1
21145,17593,311,3,1,1
21146,17594,311,3,1,1
21147,17614,117,3,1,1
21148,17615,117,3,1,1
21149,17616,117,3,1,1
21150,17617,117,3,1,1
21151,17618,117,3,1,1
21152,17627,124,3,1,1
21153,17628,124,3,1,1
21154,17630,124,3,1,1
21155,17634,124,3,1,1
21156,17636,124,3,1,1
21157,17643,273,3,1,1
21158,17645,273,3,1,1
21159,17646,273,3,1,1
21160,17647,273,3,1,1
21161,17649,273,3,1,1
21162,17650,273,3,1,1
21163,17651,273,3,1,1
21164,17654,273,3,1,1
21165,17655,273,3,1,1
21166,17657,273,3,1,1
21167,17658,273,3,1,1
21168,17659,286,3,1,1
21169,17660,286,3,1,1
21170,17662,286,3,1,1
21171,17663,286,3,1,1
21172,17664,286,3,1,1
21173,17668,286,3,1,1
21174,17673,286,3,1,1
21175,17674,286,3,1,1
21176,17675,286,3,1,1
21177,17679,286,3,1,1
21178,17680,286,3,1,1
21179,17681,286,3,1,1
21180,17687,286,3,1,1
21181,17688,286,3,1,1
21182,17691,286,3,1,1
21183,17695,286,3,1,1
21184,17702,286,3,1,1
21185,17705,286,3,1,1
21186,17709,286,3,1,1
21187,17716,286,3,1,1
21188,17725,286,3,1,1
21189,17733,286,3,1,1
21190,17735,286,3,1,1
21191,17736,286,3,1,1
21192,17738,286,3,1,1
21193,17741,286,3,1,1
21194,17743,286,3,1,1
21195,17744,286,3,1,1
21196,17746,286,3,1,1
21197,17747,286,3,1,1
21198,17753,286,3,1,1
21199,17758,286,3,1,1
21200,17761,286,3,1,1
21201,17763,286,3,1,1
21202,17765,286,3,1,1
21203,17768,286,3,1,1
21204,17769,286,3,1,1
21205,17770,286,3,1,1
21206,17772,286,3,1,1
21207,17773,286,3,1,1
21208,17775,286,3,1,1
21209,17777,286,3,1,1
21210,17778,286,3,1,1
21211,17780,286,3,1,1
21212,17787,286,3,1,1
21213,17789,286,3,1,1
21214,17791,286,3,1,1
21215,17792,286,3,1,1
21216,17794,286,3,1,1
21217,17795,286,3,1,1
21218,17797,286,3,1,1
21219,17798,286,3,1,1
21220,17806,286,3,1,1
21221,17807,286,3,1,1
21222,17810,303,3,1,1
21223,17811,303,3,1,1
21224,17812,303,3,1,1
21225,17816,303,3,1,1
21226,17819,303,3,1,1
21227,17821,303,3,1,1
21228,17822,303,3,1,1
21229,17829,303,3,1,1
21230,17832,303,3,1,1
21231,17834,303,3,1,1
21232,17835,303,3,1,1
21233,17840,303,3,1,1
21234,17841,303,3,1,1
21235,17843,303,3,1,1
21236,17845,303,3,1,1
21237,17848,303,3,1,1
21238,17851,303,3,1,1
21239,17852,303,3,1,1
21240,17854,303,3,1,1
21241,17861,303,3,1,1
21242,17862,303,3,1,1
21243,17864,303,3,1,1
21244,17865,303,3,1,1
21245,17866,303,3,1,1
21246,17869,303,3,1,1
21247,17875,303,3,1,1
21248,17876,303,3,1,1
21249,17880,303,3,1,1
21250,17884,303,3,1,1
21251,17885,303,3,1,1
21252,17886,303,3,1,1
21253,17891,303,3,1,1
21254,17892,303,3,1,1
21255,17896,303,3,1,1
21256,17905,257,3,1,1
21257,17908,257,3,1,1
21258,17910,257,3,1,1
21259,17911,257,3,1,1
21260,17915,257,3,1,1
21261,17917,257,3,1,1
21262,17918,257,3,1,1
21263,17919,257,3,1,1
21264,17920,257,3,1,1
21265,17922,257,3,1,1
21266,17925,257,3,1,1
21267,17926,257,3,1,1
21268,17929,257,3,1,1
21269,17930,257,3,1,1
21270,17938,70,3,1,1
21271,17953,70,3,1,1
21272,17957,70,3,1,1
21273,17968,70,3,1,1
21274,17969,70,3,1,1
21275,17976,,3,1,1
21276,17977,,3,1,1
21277,17978,,3,1,1
21278,17980,,3,1,1
21279,17985,,3,1,1
21280,17986,,3,1,1
21281,17995,,3,1,1
21282,17999,282,3,1,1
21283,18002,282,3,1,1
21284,18003,282,3,1,1
21285,18004,282,3,1,1
21286,18007,282,3,1,1
21287,18008,282,3,1,1
21288,18010,282,3,1,1
21289,18011,282,3,1,1
21290,18013,282,3,1,1
21291,18015,282,3,1,1
21292,18016,282,3,1,1
21293,18017,282,3,1,1
21294,18018,282,3,1,1
21295,18020,282,3,1,1
21296,18021,282,3,1,1
21297,18022,282,3,1,1
21298,18024,282,3,1,1
21299,18026,282,3,1,1
21300,18028,282,3,1,1
21301,18029,282,3,1,1
21302,18031,282,3,1,1
21303,18033,282,3,1,1
21304,18034,282,3,1,1
21305,18035,282,3,1,1
21306,18037,282,3,1,1
21307,18038,282,3,1,1
21308,18044,282,3,1,1
21309,18047,282,3,1,1
21310,18048,282,3,1,1
21311,18052,275,3,1,1
21312,18053,275,3,1,1
21313,18057,275,3,1,1
21314,18064,275,3,1,1
21315,18067,275,3,1,1
21316,18068,275,3,1,1
21317,18071,275,3,1,1
21318,18078,275,3,1,1
21319,18082,275,3,1,1
21320,18083,275,3,1,1
21321,18088,242,3,1,1
21322,18092,242,3,1,1
21323,18104,242,3,1,1
21324,18105,242,3,1,1
21325,18106,242,3,1,1
21326,18110,242,3,1,1
21327,18114,242,3,1,1
21328,18119,242,3,1,1
21329,18121,242,3,1,1
21330,18127,281,3,1,1
21331,18131,281,3,1,1
21332,18132,281,3,1,1
21333,18133,281,3,1,1
21334,18137,281,3,1,1
21335,18139,281,3,1,1
21336,18142,281,3,1,1
21337,18144,281,3,1,1
21338,18159,281,3,1,1
21339,18162,281,3,1,1
21340,18164,281,3,1,1
21341,18174,281,3,1,1
21342,18177,369,3,1,1
21343,18213,369,3,1,1
21344,18223,369,3,1,1
21345,18238,369,3,1,1
21346,18254,369,3,1,1
21347,18263,369,3,1,1
21348,18285,369,3,1,1
21349,18288,369,3,1,1
21350,18331,369,3,1,1
21351,18338,369,3,1,1
21352,18368,369,3,1,1
21353,18386,369,3,1,1
21354,18412,369,3,1,1
21355,18416,369,3,1,1
21356,18436,369,3,1,1
21357,18445,369,3,1,1
21358,18476,369,3,1,1
21359,18490,369,3,1,1
21360,18503,369,3,1,1
21361,18538,369,3,1,1
21362,18543,369,3,1,1
21363,18544,228,3,1,1
21364,18545,228,3,1,1
21365,18546,228,3,1,1
21366,18550,228,3,1,1
21367,18552,228,3,1,1
21368,18554,228,3,1,1
21369,18555,228,3,1,1
21370,18556,228,3,1,1
21371,18559,228,3,1,1
21372,18561,228,3,1,1
21373,18562,228,3,1,1
21374,18563,228,3,1,1
21375,18565,228,3,1,1
21376,18567,228,3,1,1
21377,18568,228,3,1,1
21378,18571,228,3,1,1
21379,18572,228,3,1,1
21380,18575,228,3,1,1
21381,18579,228,3,1,1
21382,18580,228,3,1,1
21383,18583,23,3,1,1
21384,18586,23,3,1,1
21385,18587,23,3,1,1
21386,18588,23,3,1,1
21387,18589,23,3,1,1
21388,18592,23,3,1,1
21389,18593,23,3,1,1
21390,18594,23,3,1,1
21391,18596,23,3,1,1
21392,18599,23,3,1,1
21393,18603,23,3,1,1
21394,18604,23,3,1,1
21395,18609,48,3,1,1
21396,18620,48,3,1,1
21397,18623,48,3,1,1
21398,18628,48,3,1,1
21399,18634,48,3,1,1
21400,18644,48,3,1,1
21401,18655,48,3,1,1
21402,18657,48,3,1,1
21403,18658,48,3,1,1
21404,18661,48,3,1,1
21405,18664,48,3,1,1
21406,18675,48,3,1,1
21407,18698,48,3,1,1
21408,18712,48,3,1,1
21409,18715,48,3,1,1
21410,18719,48,3,1,1
21411,18728,48,3,1,1
21412,18740,48,3,1,1
21413,18743,48,3,1,1
21414,18758,215,3,1,1
21415,18762,215,3,1,1
21416,18763,215,3,1,1
21417,18764,215,3,1,1
21418,18773,215,3,1,1
21419,18777,215,3,1,1
21420,18795,215,3,1,1
21421,18798,215,3,1,1
21422,18801,215,3,1,1
21423,18803,215,3,1,1
21424,18804,215,3,1,1
21425,18805,215,3,1,1
21426,18807,215,3,1,1
21427,18808,215,3,1,1
21428,18810,215,3,1,1
21429,18815,215,3,1,1
21430,18818,215,3,1,1
21431,18820,215,3,1,1
21432,18824,215,3,1,1
21433,18825,215,3,1,1
21434,18826,215,3,1,1
21435,18829,374,3,1,1
21436,18830,374,3,1,1
21437,18834,374,3,1,1
21438,18835,374,3,1,1
21439,18837,255,3,1,1
21440,18841,255,3,1,1
21441,18844,255,3,1,1
21442,18845,255,3,1,1
21443,18848,255,3,1,1
21444,18856,255,3,1,1
21445,18858,255,3,1,1
21446,18859,255,3,1,1
21447,18860,255,3,1,1
21448,18861,255,3,1,1
21449,18863,255,3,1,1
21450,18864,255,3,1,1
21451,18868,255,3,1,1
21452,18871,255,3,1,1
21453,18872,255,3,1,1
21454,18874,255,3,1,1
21455,18883,255,3,1,1
21456,18884,255,3,1,1
21457,18885,255,3,1,1
21458,18889,255,3,1,1
21459,18890,255,3,1,1
21460,18896,430,3,1,1
21461,18899,430,3,1,1
21462,18904,430,3,1,1
21463,18905,430,3,1,1
21464,18908,430,3,1,1
21465,18909,323,3,1,1
21466,18911,323,3,1,1
21467,18912,323,3,1,1
21468,18913,323,3,1,1
21469,18915,323,3,1,1
21470,18916,323,3,1,1
21471,18917,323,3,1,1
21472,18920,323,3,1,1
21473,18923,323,3,1,1
21474,18924,290,3,1,1
21475,18931,290,3,1,1
21476,18932,290,3,1,1
21477,18933,290,3,1,1
21478,18939,94,3,1,1
21479,18941,94,3,1,1
21480,18944,94,3,1,1
21481,18945,94,3,1,1
21482,18946,94,3,1,1
21483,18948,94,3,1,1
21484,18951,334,3,1,1
21485,18953,334,3,1,1
21486,18957,334,3,1,1
21487,18958,334,3,1,1
21488,18963,334,3,1,1
21489,18966,334,3,1,1
21490,18967,334,3,1,1
21491,18968,334,3,1,1
21492,18969,334,3,1,1
21493,18974,422,3,1,1
21494,18975,422,3,1,1
21495,18980,422,3,1,1
21496,18989,422,3,1,1
21497,18994,422,3,1,1
21498,18995,353,3,1,1
21499,18997,353,3,1,1
21500,19007,375,3,1,1
21501,19013,343,3,1,1
21502,19017,343,3,1,1
21503,19018,343,3,1,1
21504,19019,343,3,1,1
21505,19021,343,3,1,1
21506,19022,343,3,1,1
21507,19024,343,3,1,1
21508,19025,343,3,1,1
21509,19028,343,3,1,1
21510,19029,343,3,1,1
21511,19032,,3,1,1
21512,19042,358,3,1,1
21513,19045,358,3,1,1
21514,19050,358,3,1,1
21515,19059,358,3,1,1
21516,19062,358,3,1,1
21517,19086,358,3,1,1
21518,19092,254,3,1,1
21519,19093,254,3,1,1
21520,19095,254,3,1,1
21521,19099,254,3,1,1
21522,19101,254,3,1,1
21523,19104,254,3,1,1
21524,19107,254,3,1,1
21525,19110,254,3,1,1
21526,19111,254,3,1,1
21527,19114,254,3,1,1
21528,19115,254,3,1,1
21529,19116,254,3,1,1
21530,19118,254,3,1,1
21531,19121,254,3,1,1
21532,19122,254,3,1,1
21533,19123,254,3,1,1
21534,19124,254,3,1,1
21535,19125,254,3,1,1
21536,19129,254,3,1,1
21537,19130,254,3,1,1
21538,19131,254,3,1,1
21539,19133,254,3,1,1
21540,19135,254,3,1,1
21541,19136,254,3,1,1
21542,19138,254,3,1,1
21543,19140,254,3,1,1
21544,19142,254,3,1,1
21545,19145,254,3,1,1
21546,19147,254,3,1,1
21547,19148,254,3,1,1
21548,19149,254,3,1,1
21549,19150,254,3,1,1
21550,19151,254,3,1,1
21551,19153,254,3,1,1
21552,19157,254,3,1,1
21553,19159,254,3,1,1
21554,19162,254,3,1,1
21555,19163,254,3,1,1
21556,19164,254,3,1,1
21557,19167,254,3,1,1
21558,19168,254,3,1,1
21559,19169,254,3,1,1
21560,19171,254,3,1,1
21561,19175,254,3,1,1
21562,19176,254,3,1,1
21563,19179,254,3,1,1
21564,19182,254,3,1,1
21565,19184,254,3,1,1
21566,19185,254,3,1,1
21567,19189,254,3,1,1
21568,19191,254,3,1,1
21569,19192,254,3,1,1
21570,19193,254,3,1,1
21571,19194,254,3,1,1
21572,19199,350,3,1,1
21573,19204,350,3,1,1
21574,19206,350,3,1,1
21575,19210,350,3,1,1
21576,19211,350,3,1,1
21577,19217,130,3,1,1
21578,19218,130,3,1,1
21579,19223,130,3,1,1
21580,19233,130,3,1,1
21581,19245,336,3,1,1
21582,19246,336,3,1,1
21583,19248,336,3,1,1
21584,19255,336,3,1,1
21585,19257,336,3,1,1
21586,19261,336,3,1,1
21587,19266,191,3,1,1
21588,19267,191,3,1,1
21589,19268,191,3,1,1
21590,19271,191,3,1,1
21591,19272,340,3,1,1
21592,19275,340,3,1,1
21593,19280,340,3,1,1
21594,19281,340,3,1,1
21595,19282,340,3,1,1
21596,19284,340,3,1,1
21597,19287,335,3,1,1
21598,19291,335,3,1,1
21599,19292,335,3,1,1
21600,19293,335,3,1,1
21601,19297,335,3,1,1
21602,19299,335,3,1,1
21603,19300,335,3,1,1
21604,19302,335,3,1,1
21605,19307,335,3,1,1
21606,19310,335,3,1,1
21607,19316,335,3,1,1
21608,19317,335,3,1,1
21609,19321,335,3,1,1
21610,19327,335,3,1,1
21611,19329,335,3,1,1
21612,19330,335,3,1,1
21613,19333,345,3,1,1
21614,19336,345,3,1,1
21615,19337,345,3,1,1
21616,19338,345,3,1,1
21617,19340,345,3,1,1
21618,19342,345,3,1,1
21619,19345,389,3,1,1
21620,19347,389,3,1,1
21621,19348,389,3,1,1
21622,19349,389,3,1,1
21623,19350,389,3,1,1
21624,19351,389,3,1,1
21625,19353,389,3,1,1
21626,19355,389,3,1,1
21627,19357,389,3,1,1
21628,19359,389,3,1,1
21629,19360,389,3,1,1
21630,19361,389,3,1,1
21631,19364,265,3,1,1
21632,19365,265,3,1,1
21633,19372,265,3,1,1
21634,19373,265,3,1,1
21635,19377,265,3,1,1
21636,19379,265,3,1,1
21637,19385,265,3,1,1
21638,19386,265,3,1,1
21639,19391,218,3,1,1
21640,19394,218,3,1,1
21641,19397,218,3,1,1
21642,19398,218,3,1,1
21643,19404,218,3,1,1
21644,19410,218,3,1,1
21645,19411,218,3,1,1
21646,19415,383,3,1,1
21647,19419,383,3,1,1
21648,19424,383,3,1,1
21649,19431,383,3,1,1
21650,19432,383,3,1,1
21651,19433,383,3,1,1
21652,19435,383,3,1,1
21653,19437,383,3,1,1
21654,19442,383,3,1,1
21655,19445,383,3,1,1
21656,19447,383,3,1,1
21657,19455,96,3,1,1
21658,19457,96,3,1,1
21659,19459,96,3,1,1
21660,19460,96,3,1,1
21661,19461,96,3,1,1
21662,19462,96,3,1,1
21663,19468,96,3,1,1
21664,19469,96,3,1,1
21665,19470,96,3,1,1
21666,19471,96,3,1,1
21667,19473,356,3,1,1
21668,19475,356,3,1,1
21669,19476,356,3,1,1
21670,19477,356,3,1,1
21671,19479,356,3,1,1
21672,19482,356,3,1,1
21673,19483,356,3,1,1
21674,19485,356,3,1,1
21675,19490,261,3,1,1
21676,19496,261,3,1,1
21677,19497,261,3,1,1
21678,19498,261,3,1,1
21679,19500,261,3,1,1
21680,19501,261,3,1,1
21681,19506,261,3,1,1
21682,19507,261,3,1,1
21683,19508,261,3,1,1
21684,19509,261,3,1,1
21685,19510,261,3,1,1
21686,19511,261,3,1,1
21687,19516,261,3,1,1
21688,19517,261,3,1,1
21689,19521,261,3,1,1
21690,19522,261,3,1,1
21691,19523,261,3,1,1
21692,19526,261,3,1,1
21693,19527,261,3,1,1
21694,19530,261,3,1,1
21695,19532,261,3,1,1
21696,19533,261,3,1,1
21697,19536,396,3,1,1
21698,19537,396,3,1,1
21699,19541,396,3,1,1
21700,19544,396,3,1,1
21701,19559,420,3,1,1
21702,19562,420,3,1,1
21703,19567,420,3,1,1
21704,19569,420,3,1,1
21705,19574,271,3,1,1
21706,19575,271,3,1,1
21707,19576,271,3,1,1
21708,19578,271,3,1,1
21709,19579,271,3,1,1
21710,19580,271,3,1,1
21711,19587,271,3,1,1
21712,19589,271,3,1,1
21713,19595,271,3,1,1
21714,19596,271,3,1,1
21715,19597,271,3,1,1
21716,19599,271,3,1,1
21717,19600,271,3,1,1
21718,19606,368,3,1,1
21719,19616,368,3,2,1
21720,19621,368,3,1,1
21721,19624,368,3,1,1
21722,19629,368,3,1,1
21723,19631,368,3,1,1
21724,19633,368,3,1,1
21725,19634,368,3,1,1
21726,19638,200,3,1,1
21727,19644,158,3,1,1
21728,19654,158,3,1,1
21729,19658,283,3,1,1
21730,19659,283,3,1,1
21731,19660,283,3,1,1
21732,19662,283,3,1,1
21733,19663,283,3,1,1
21734,19664,283,3,1,1
21735,19665,283,3,1,1
21736,19666,283,3,1,1
21737,19667,283,3,1,1
21738,19671,283,3,1,1
21739,19672,283,3,1,1
21740,19674,283,3,1,1
21741,19678,283,3,1,1
21742,19679,283,3,1,1
21743,19680,283,3,1,1
21744,19682,283,3,1,1
21745,19683,283,3,1,1
21746,19685,283,3,1,1
21747,19686,283,3,1,1
21748,19687,357,3,1,1
21749,19690,357,3,1,1
21750,19695,357,3,1,1
21751,19699,357,3,1,1
21752,19702,357,3,1,1
21753,19709,357,3,1,1
21754,19712,57,3,1,1
21755,19716,57,3,1,1
21756,19717,57,3,1,1
21757,19725,57,3,1,1
21758,19726,57,3,1,1
21759,19728,57,3,1,1
21760,19731,57,3,1,1
21761,19733,57,3,1,1
21762,19751,240,3,1,1
21763,19753,240,3,1,1
21764,19758,240,3,1,1
21765,19760,240,3,1,1
21766,19761,240,3,1,1
21767,19763,240,3,1,1
21768,19767,240,3,1,1
21769,19768,240,3,1,1
21770,19770,240,3,1,1
21771,19773,240,3,1,1
21772,19774,240,3,1,1
21773,19776,240,3,1,1
21774,19777,240,3,1,1
21775,19778,240,3,1,1
21776,19780,240,3,1,1
21777,19781,240,3,1,1
21778,19786,262,3,1,1
21779,19789,262,3,1,1
21780,19791,262,3,1,1
21781,19793,262,3,1,1
21782,19794,262,3,1,1
21783,19798,262,3,1,1
21784,19799,262,3,1,1
21785,19801,262,3,1,1
21786,19802,262,3,1,1
21787,19805,262,3,1,1
21788,19808,371,3,1,1
21789,19809,371,3,1,1
21790,19811,371,3,1,1
21791,19812,371,3,1,1
21792,19816,399,3,1,1
21793,19817,399,3,1,1
21794,19819,399,3,1,1
21795,19820,399,3,1,1
21796,19827,403,3,1,1
21797,19828,403,3,1,1
21798,19832,403,3,1,1
21799,19833,403,3,1,1
21800,19835,403,3,1,1
21801,19839,403,3,1,1
21802,19841,403,3,1,1
21803,19843,403,3,1,1
21804,19847,315,3,1,1
21805,19848,315,3,1,1
21806,19850,315,3,1,1
21807,19851,315,3,1,1
21808,19853,315,3,1,1
